"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
NA;"Homalanthus";"acuminatus";"Homalanthus acuminatus";"fanuamamala";NA;8008;NA;NA;NA
NA;"Homalium";"whitmeeanum";"Homalium";"Homalium whitmeeanum";NA;7424;NA;NA;NA
"503058";"Homalium";"racemosum";"Homalium racemosum";"white cogwood";NA;7422;NA;NA;NA
"507333";"Horsfieldia";"amklaal";"Horsfieldia";"chemeklachel, eumail";NA;7427;NA;NA;NA
"507334";"Horsfieldia";"nunu";"Horsfieldia";"Horsfieldia nunu";NA;7429;NA;NA;NA
"507335";"Horsfieldia";"palauensis";"Horsfieldia";"chersachel";NA;7430;NA;NA;NA
NA;"Horsfieldia";"novoguineensis";"Horsfieldia";"ersachel";NA;7428;NA;NA;NA
NA;"Horsfieldia";"spp.";"Horsfieldia";"Horsfieldia";NA;7431;NA;NA;NA
"28327";"Hura";"crepitans";"Hura crepitans";"sandbox tree";NA;7434;NA;NA;NA
NA;"Gulubia";"palauensis";"Hydriastele palauensis";"bochela uchererak, uch";NA;7313;NA;NA;NA
NA;"Hylocereus";"spp.";"Hylocereus";"nightblooming cactus";NA;7440;NA;NA;NA
"503101";"Hylocereus";"undatus";"Hylocereus undatus";"nightblooming cactus";NA;7441;NA;NA;NA
"503102";"Hymenaea";"courbaril";"Hymenaea courbaril";"stinkingtoe";NA;7442;NA;NA;NA
"28684";"Hypelate";"trifoliata";"Hypelate trifoliata";"inkwood";NA;7445;NA;NA;NA
"503128";"Hyperbaena";"laurifolia";"Hyperbaena laurifolia";"limestone snakevine";NA;7446;NA;NA;NA
"21431";"Hypericum";"canariense";"Hypericum canariense";"Canary Island St. Johnswort";NA;7448;NA;NA;NA
NA;"Ilex";"spp.";"Ilex";"holly";NA;7464;NA;NA;NA
"503154";"Ilex";"aquifolium";"Ilex aquifolium";"English holly";NA;7454;NA;NA;NA
"27992";"Ilex";"cassine";"Ilex cassine";"dahoon";NA;7455;NA;NA;NA
"28005";"Ilex";"guianensis";"Ilex guianensis";"maconcona";NA;7457;NA;NA;NA
"28008";"Ilex";"macfadyenii";"Ilex macfadyenii";"Caribbean holly";NA;7458;NA;NA;NA
"835359";"Ilex";"mucronata";"Ilex mucronata";NA;"Némopanthe mucroné";NA;"NEM";NA;NA
"28009";"Ilex";"nitida";"Ilex nitida";"Puerto Rico holly";NA;7459;NA;NA;NA
"27982";"Ilex";"opaca";"Ilex opaca";"American holly";NA;591;NA;NA;NA
"506475";"Ilex";"paraguariensis";"Ilex paraguariensis";"mate";NA;7460;NA;NA;NA
"28011";"Ilex";"sideroxyloides";"Ilex sideroxyloides";"gongolin";NA;7462;NA;NA;NA
NA;"Ilex";"sintenisii";"Ilex sintenisii";"Sintenis' holly";NA;7463;NA;NA;NA
"28013";"Ilex";"urbaniana";"Ilex urbaniana";"Urban's holly";NA;7465;NA;NA;NA
"28013";"Ilex";"urbaniana";"Ilex urbaniana";"Ilex urbaniana";NA;7466;NA;NA;NA
"27985";"Ilex";"verticillata";"Ilex verticillata";NA;"Houx verticillé";NA;"ILV";NA;NA
NA;"Inga";"spp.";"Inga";"inga";NA;7467;NA;NA;NA
"503168";"Inga";"laurina";"Inga laurina";"sacky sac bean";NA;7470;NA;NA;NA
"565240";"Inga";"nobilis";"Inga nobilis";"Inga nobilis";NA;7471;NA;NA;NA
"503170";"Inga";"vera";"Inga vera";"river koko";NA;7474;NA;NA;NA
"507340";"Inocarpus";"fagifer";"Inocarpus fagifer";"ifi";NA;7475;NA;NA;NA
"819919";"Intsia";"bijuga";"Intsia bijuga";"ifilele";NA;7477;NA;NA;NA
"35201";"Ixora";"ferrea";"Ixora ferrea";"palo de hierro";NA;7479;NA;NA;NA
"845982";"Tarenna";"sambucina";"Ixora sambucina";"manunu";NA;8737;NA;NA;NA
NA;"Jacaranda";"spp.";"Jacaranda";"jacaranda";NA;7483;NA;NA;NA
"34320";"Jacaranda";"mimosifolia";"Jacaranda mimosifolia";"black poui";NA;7482;NA;NA;NA
"565253";"Jacquinia";"armillaris";"Jacquinia armillaris";"braceletwood";NA;7485;NA;NA;NA
"503229";"Jacquinia";"berteroi";"Jacquinia berteroi";"bois bande";NA;7487;NA;NA;NA
NA;"Eugenia";"suzukii";"Jambosa suzukii";"rebotel";NA;7101;NA;NA;NA
NA;"Jatropha";"spp.";"Jatropha";"nettlespurge";NA;7494;NA;NA;NA
"28335";"Jatropha";"curcas";"Jatropha curcas";"Barbados nut";NA;7491;NA;NA;NA
"28342";"Jatropha";"hernandiifolia";"Jatropha hernandiifolia";"wild oilnut";NA;7492;NA;NA;NA
"28340";"Jatropha";"multifida";"Jatropha multifida";"coralbush";NA;7493;NA;NA;NA
"835177";"Eugenia";"palumbis";"Jossinia palumbis";"agatelang";NA;7088;NA;NA;NA
NA;"Juglans";"spp.";"Juglans";"walnut spp.";NA;600;NA;NA;NA
"19249";"Juglans";"californica";"Juglans californica";"southern California black walnut";NA;604;NA;NA;NA
"19250";"Juglans";"cinerea";"Juglans cinerea";"Butternut ;butternut";"Noyer cendré";601;"NOC";"Bn";55
"19251";"Juglans";"hindsii";"Juglans hindsii";"northern California black walnut";NA;603;NA;NA;NA
"19252";"Juglans";"major";"Juglans major";"Arizona walnut";NA;606;NA;NA;NA
"19253";"Juglans";"microcarpa";"Juglans microcarpa";"Texas walnut";NA;605;NA;NA;NA
"19254";"Juglans";"nigra";"Juglans nigra";"Black walnut ;black walnut";"Noyer noir";602;"NON";"Wb";54
"18047";"Juniperus";"sp.";"Juniperus";NA;"Genévriers";NA;"JUN";NA;NA
NA;"Juniperus";"spp.";"Juniperus";"redcedar/juniper spp.";NA;57;NA;NA;NA
"194812";"Juniperus";"ashei";"Juniperus ashei";"Ashe juniper";NA;61;NA;NA;NA
"194816";"Juniperus";"californica";"Juniperus californica";"California juniper";NA;62;NA;NA;NA
"194839";"Juniperus";"coahuilensis";"Juniperus coahuilensis";"redberry juniper";NA;59;NA;NA;NA
"194820";"Juniperus";"communis";"Juniperus communis";NA;"Genévrier commun";NA;"JUC";NA;NA
"194834";"Juniperus";"deppeana";"Juniperus deppeana";"alligator juniper";NA;63;NA;NA;NA
"194842";"Juniperus";"flaccida";"Juniperus flaccida";"Drooping juniper";NA;60;NA;NA;NA
"194846";"Juniperus";"horizontalis";"Juniperus horizontalis";NA;"Genévrier horizontal";NA;"JUH";NA;NA
"194853";"Juniperus";"monosperma";"Juniperus monosperma";"oneseed juniper";NA;69;NA;NA;NA
"194855";"Juniperus";"occidentalis";"Juniperus occidentalis";"western juniper";NA;64;NA;NA;NA
"194859";"Juniperus";"osteosperma";"Juniperus osteosperma";"Utah juniper";NA;65;NA;NA;NA
"194869";"Juniperus";"pinchotii";"Juniperus pinchotii";"Pinchot juniper";NA;58;NA;NA;NA
"194872";"Juniperus";"scopulorum";"Juniperus scopulorum";"Rocky Mountain juniper";NA;66;NA;NA;NA
"18048";"Juniperus";"virginiana";"Juniperus virginiana";"Eastern red cedar ;eastern redcedar";"Genévrier de Virginie";68;"JUV";"Cr";23
"18048";"Juniperus";"virginiana";"Juniperus virginiana";"Eastern red cedar ;southern redcedar";"Genévrier de Virginie";67;"JUV";"Cr";23
NA;"Hedyotis";"fosbergii";"Kadua fosbergii";"Fosbergs starviolet";NA;7343;NA;NA;NA
"896504";"Khaya";"anthotheca";"Khaya anthotheca";"Khaya anthotheca";NA;7499;NA;NA;NA
"29022";"Khaya";"senegalensis";"Khaya senegalensis";"Senegal mahogany";NA;7501;NA;NA;NA
"506043";"Kigelia";"africana";"Kigelia africana";"Kigelia africana";NA;7503;NA;NA;NA
"508062";"Kleinhovia";"hospita";"Kleinhovia hospita";"guest tree";NA;7506;NA;NA;NA
"38874";"Koanophyllon";"polyodon";"Koanophyllon polyodon";"Koanophyllon polyodon";NA;7508;NA;NA;NA
"21975";"Kokia";"cookei";"Kokia cookei";"Molokai treecotton";NA;7509;NA;NA;NA
"21976";"Kokia";"drynarioides";"Kokia drynarioides";"Hawaii treecotton";NA;7510;NA;NA;NA
"21977";"Kokia";"kauaiensis";"Kokia kauaiensis";"Kauai treecotton";NA;7511;NA;NA;NA
"21978";"Kokia";"lanceolata";"Kokia lanceolata";"Wailupe Valley treecotton";NA;7512;NA;NA;NA
"28558";"Krugiodendron";"ferreum";"Krugiodendron ferreum";"leadwood";NA;7514;NA;NA;NA
"834991";"Kunzea";"ericoides";"Kunzea ericoides";"burgan";NA;7516;NA;NA;NA
"29955";"Labordia";"fagraeoidea";"Labordia fagraeoidea";"summit labordia";NA;7518;NA;NA;NA
"29957";"Labordia";"hedyosmifolia";"Labordia hedyosmifolia";"bog labordia";NA;7519;NA;NA;NA
"29935";"Labordia";"hirtella";"Labordia hirtella";"mountain labordia";NA;7520;NA;NA;NA
"29937";"Labordia";"kaalae";"Labordia kaalae";"Waianae Range labordia";NA;7521;NA;NA;NA
"29938";"Labordia";"lydgatei";"Labordia lydgatei";"Wahiawa Mountain labordia";NA;7522;NA;NA;NA
"29947";"Labordia";"tinifolia";"Labordia tinifolia";"paleflower labordia";NA;7524;NA;NA;NA
"29948";"Labordia";"triflora";"Labordia triflora";"Lanai labordia";NA;7528;NA;NA;NA
"503313";"Laetia";"procera";"Laetia procera";"cuero de rana";NA;7530;NA;NA;NA
"27110";"Lagerstroemia";"indica";"Lagerstroemia indica";"crapemyrtle";NA;7532;NA;NA;NA
"27111";"Lagerstroemia";"speciosa";"Lagerstroemia speciosa";"pride of India";NA;7533;NA;NA;NA
"503318";"Laguncularia";"racemosa";"Laguncularia racemosa";"white-mangrove";NA;988;NA;NA;NA
"506421";"Lansium";"domesticum";"Lansium domesticum";"Langsat";NA;7539;NA;NA;NA
"21388";"Laplacea";"portoricensis";"Laplacea portoricensis";"nino de cota";NA;7541;NA;NA;NA
"183409";"Larix";"sp.";"Larix";NA;"Mélèze hybride";NA;"MEH";NA;NA
NA;"Larix";"spp.";"Larix";"larch spp.";NA;70;NA;NA;NA
"183410";"Larix";"decidua";"Larix decidua";"European larch";"Mélèze européen";NA;"MEU";"Le";26
"506606";"Larix";"leptolepis";"Larix kaempferi";"Japanese larch";NA;NA;NA;"Lj";27
"183412";"Larix";"laricina";"Larix laricina";"Tamarack ;tamarack (native)";"Mélèze laricin";71;"MEL";"La";25
"183416";"Larix";"lyallii";"Larix lyallii";"subalpine larch";NA;72;NA;NA;NA
"183417";"Larix";"occidentalis";"Larix occidentalis";"western larch";NA;73;NA;NA;NA
NA;"Latania";"loddigesii";"Latania loddigesii";"bluelatan";NA;7543;NA;NA;NA
"503345";"Lawsonia";"inermis";"Lawsonia inermis";"henna";NA;7550;NA;NA;NA
"565264";"Leandra";"krugiana";"Leandra krugiana";"Krug's roughleaf";NA;7552;NA;NA;NA
"503387";"Leptocereus";"quadricostatus";"Leptocereus quadricostatus";"pitahaya";NA;7556;NA;NA;NA
"834972";"Leptospermum";"petersonii";"Leptospermum petersonii";"common teatree";NA;7559;NA;NA;NA
"503393";"Leptospermum";"scoparium";"Leptospermum scoparium";"broom teatree";NA;7561;NA;NA;NA
NA;"Leucaena";"spp.";"Leucaena";"leadtree";NA;7566;NA;NA;NA
"26766";"Leucaena";"leucocephala";"Leucaena leucocephala";"white leadtree";NA;7565;NA;NA;NA
"26767";"Leucaena";"pulverulenta";"Leucaena pulverulenta";"Great leucaene";NA;869;NA;NA;NA
NA;"Caesalpinia";"coriaria";"Libidibia paraguariensis";"divi divi";NA;6317;NA;NA;NA
"18203";"Licaria";"brittoniana";"Licaria brittoniana";"Maria laurel";NA;7569;NA;NA;NA
"18202";"Licaria";"triandra";"Licaria triandra";"pepperleaf sweetwood";NA;7573;NA;NA;NA
NA;"Ligustrum";"spp.";"Ligustrum";"privet";NA;7576;NA;NA;NA
"32974";"Ligustrum";"amurense";"Ligustrum obtusifolium subsp. suave";"Amur privet";NA;7574;NA;NA;NA
"32979";"Ligustrum";"sinense";"Ligustrum sinense";"Chinese privet";NA;7575;NA;NA;NA
"19027";"Liquidambar";"styraciflua";"Liquidambar styraciflua";"sweetgum";NA;611;NA;NA;NA
"19027";"Liquidambar";"styracifula";"Liquidambar styraciflua";"Sweet gum";NA;NA;NA;"";134
"18086";"Liriodendron";"tulipifera";"Liriodendron tulipifera";"Tulip tree ;yellow-poplar";NA;621;NA;"Tp";60
"503504";"Litchi";"chinensis";"Litchi chinensis";"Lychee";NA;7583;NA;NA;NA
"19464";"Lithocarpus";"densiflorus";"Lithocarpus densiflorus";"tanoak";NA;631;NA;NA;NA
NA;"Litsea";"spp.";"Litsea";"Litsea";NA;7587;NA;NA;NA
"503507";"Livistona";"chinensis";"Livistona chinensis";"fountain palm";NA;7588;NA;NA;NA
"34659";"Clermontia";"persicifolia";"Lobelia clermontiana";"Waioiani clermontia";NA;6625;NA;NA;NA
"503539";"Lonchocarpus";"domingensis";"Lonchocarpus domingensis";"geno geno";NA;7590;NA;NA;NA
"503540";"Lonchocarpus";"glaucifolius";"Lonchocarpus glaucifolius";"geno";NA;7591;NA;NA;NA
"565282";"Lonchocarpus";"heptaphyllus";"Lonchocarpus heptaphyllus";"broadleaf lancepod";NA;7592;NA;NA;NA
"35282";"Lonicera";"canadensis";"Lonicera canadensis";NA;"Chèvrefeuille du Canada";NA;"LON";NA;NA
"35294";"Lonicera";" hirsuta";"Lonicera hirsuta";NA;"Chèvrefeuille hirsute";NA;"LOH";NA;NA
"503548";"Lonicera";"villosa";"Lonicera villosa";NA;"Chèvrefeuille velu";NA;"LOV";NA;NA
"503553";"Lophostemon";"confertus";"Lophostemon confertus";"vinegartree";NA;7595;NA;NA;NA
"508064";"Luehea";"speciosa";"Luehea speciosa";"luehea";NA;7600;NA;NA;NA
"507353";"Lumnitzera";"littorea";"Lumnitzera littorea";"bakauaine, nana";NA;7602;NA;NA;NA
NA;"Lunania";"spp.";"Lunania";"lunania";NA;7604;NA;NA;NA
"503626";"Lyonia";"rubiginosa";"Lyonia rubiginosa";"St. Thomas staggerbush";NA;7608;NA;NA;NA
"503631";"Lysiloma";"latisiliquum";"Lysiloma latisiliquum";"false tamarind";NA;884;NA;NA;NA
NA;"Macadamia";"spp.";"Macadamia";"Macadamia";NA;7616;NA;NA;NA
"503635";"Macadamia";"integrifolia";"Macadamia integrifolia";"macadamia nut tree, pengua";NA;7614;NA;NA;NA
"506560";"Macadamia";"tetraphylla";"Macadamia tetraphylla";"Macadamia Nut";NA;7617;NA;NA;NA
NA;"Macaranga";"spp.";"Macaranga";"macaranga";NA;7623;NA;NA;NA
"503637";"Macaranga";"tanarius";"Macaranga tanarius";"parasol leaf tree";NA;7626;NA;NA;NA
"503644";"Machaerium";"lunatum";"Machaerium lunatum";"palo de hoz";NA;7628;NA;NA;NA
"19102";"Maclura";"pomifera";"Maclura pomifera";"Osage-orange";NA;641;NA;NA;NA
"19101";"Maclura";"tinctoria";"Maclura tinctoria";"Maclura tinctoria";NA;7632;NA;NA;NA
"508017";"Maesopsis";"eminii";"Maesopsis eminii";"umbrella-tree";NA;7633;NA;NA;NA
NA;"Magnolia";"spp.";"Magnolia";"magnolia spp.";NA;650;NA;NA;NA
"18071";"Magnolia";"acuminata";"Magnolia acuminata";"Cucumber tree ;cucumbertree";NA;651;NA;"";136
"18073";"Magnolia";"fraseri";"Magnolia fraseri";"mountain or Fraser magnolia";NA;655;NA;NA;NA
"18074";"Magnolia";"grandiflora";"Magnolia grandiflora";"southern magnolia";NA;652;NA;NA;NA
"18075";"Magnolia";"macrophylla";"Magnolia macrophylla";"bigleaf magnolia";NA;654;NA;NA;NA
"18078";"Magnolia";"portoricensis";"Magnolia portoricensis";"Puerto Rico magnolia";NA;7635;NA;NA;NA
"18076";"Magnolia";"pyramidata";"Magnolia pyramidata";"pyramid magnolia";NA;657;NA;NA;NA
"18079";"Magnolia";"splendens";"Magnolia splendens";"laurel magnolia";NA;7636;NA;NA;NA
"18077";"Magnolia";"tripetala";"Magnolia tripetala";"umbrella magnolia";NA;658;NA;NA;NA
"18070";"Magnolia";"virginiana";"Magnolia virginiana";"sweetbay";NA;653;NA;NA;NA
NA;"Mallotus";"spp.";"Mallotus";"mallotus";NA;7641;NA;NA;NA
"503670";"Mallotus";"philippensis";"Mallotus philippensis";"kamala tree";NA;7639;NA;NA;NA
"845478";"Mallotus";"tiliifolius";"Mallotus tiliifolius";"Mallotus tiliifolius";NA;7642;NA;NA;NA
"29279";"Malpighia";"coccigera";"Malpighia coccigera";"Singapore holly";NA;7643;NA;NA;NA
"29280";"Malpighia";"emarginata";"Malpighia emarginata";"Barbados cherry";NA;7644;NA;NA;NA
"29281";"Malpighia";"fucata";"Malpighia fucata";"palo bronco";NA;7645;NA;NA;NA
"565291";"Malpighia";"glabra";"Malpighia glabra";"wild crapemyrtle";NA;7646;NA;NA;NA
"565292";"Malpighia";"infestissima";"Malpighia infestissima";"cowhage cherry";NA;7647;NA;NA;NA
"29283";"Malpighia";"linearis";"Malpighia linearis";"bastard cherry";NA;7648;NA;NA;NA
"25254";"Malus";"sp.";"Malus";NA;"Pommier";NA;"MAS";NA;NA
NA;"Malus";"spp.";"Malus";"apple spp.";NA;660;NA;NA;NA
"25255";"Malus";"angustifolia";"Malus angustifolia";"southern crab apple";NA;662;NA;NA;NA
"25257";"Malus";"coronaria";"Malus coronaria";"sweet crab apple";NA;663;NA;NA;NA
"25258";"Malus";"fusca";"Malus fusca";"Oregon crab apple";NA;661;NA;NA;NA
"25259";"Malus";"ioensis";"Malus ioensis";"prairie crab apple";NA;664;NA;NA;NA
NA;"Mammea";"glauca";"Mammea";"manapau";NA;7653;NA;NA;NA
NA;"Mammea";"spp.";"Mammea";"Mammea";NA;7655;NA;NA;NA
"21492";"Mammea";"americana";"Mammea americana";"mammee apple";NA;7652;NA;NA;NA
"822432";"Mammea";"odorata";"Mammea odorata";"chopak";NA;7654;NA;NA;NA
NA;"Mangifera";"minor";"Mangifera";"kanit";NA;7657;NA;NA;NA
NA;"Mangifera";"spp.";"Mangifera";"mango";NA;7659;NA;NA;NA
"28803";"Mangifera";"indica";"Mangifera indica";"mango";NA;885;NA;NA;NA
"506474";"Mangifera";"odorata";"Mangifera odorata";"saipan mango";NA;7658;NA;NA;NA
NA;"Manihot";"spp.";"Manihot";"manihot";NA;7661;NA;NA;NA
"503689";"Manihot";"glaziovii";"Manihot glaziovii";"ceara rubbertree";NA;7660;NA;NA;NA
NA;"Manilkara";"spp.";"Manilkara";"Manilkara";NA;7671;NA;NA;NA
"23825";"Manilkara";"bidentata";"Manilkara bidentata";"bulletwood";NA;7662;NA;NA;NA
"23825";"Manilkara";"bidentata";"Manilkara bidentata";"Surinam bulletwood";NA;7663;NA;NA;NA
NA;"Manilkara";"dissecta";"Manilkara dissecta";"pani";NA;7664;NA;NA;NA
NA;"Manilkara";"hoshinoi";"Manilkara hoshinoi";"kohle";NA;7666;NA;NA;NA
"503690";"Manilkara";"jaimiqui";"Manilkara jaimiqui";"wild dilly";NA;7667;NA;NA;NA
"23826";"Manilkara";"pleeana";"Manilkara pleeana";"zapote de costa";NA;7669;NA;NA;NA
NA;"Manilkara";"udoido";"Manilkara udoido";"udeuid";NA;7672;NA;NA;NA
"823949";"Manilkara";"valenzuela";"Manilkara valenzuelana";"nisperillo";NA;7673;NA;NA;NA
"23823";"Manilkara";"zapota";"Manilkara zapota";"sapodilla";NA;7674;NA;NA;NA
"503693";"Mappia";"racemosa";"Mappia racemosa";"palo de cana";NA;7677;NA;NA;NA
NA;"Maranthes";"corymbosa";"Maranthes panamensis";"bkau, apgau";NA;7679;NA;NA;NA
NA;"Marattia";"fraxinea";"Marattia fraxinea";"dermarm";NA;7680;NA;NA;NA
"28352";"Margaritaria";"nobilis";"Margaritaria nobilis";"bastard hogberry";NA;7682;NA;NA;NA
NA;"Psychotria";"microdon";"Margaritopsis microdon";"thicket wild coffee";NA;8394;NA;NA;NA
NA;"Psychotria";"nutans";"Margaritopsis nutans";"floating balsamo";NA;8395;NA;NA;NA
"27256";"Marlierea";"sintenisii";"Marlierea sintenisii";"beruquillo";NA;7684;NA;NA;NA
NA;"Matayba";"apetala";"Matayba apetala";"Matayba apetala";NA;7688;NA;NA;NA
"28689";"Matayba";"domingensis";"Matayba domingensis";"negra lora";NA;7689;NA;NA;NA
NA;"Maytenus";"palauica";"Maytenus";"Maytenus palauica";NA;715;NA;NA;NA
"27964";"Maytenus";"cymosa";"Maytenus heterophylla";"Caribbean mayten";NA;7695;NA;NA;NA
"503717";"Mecranium";"latifolium";"Mecranium latifolium";"Mecranium latifolium";NA;7702;NA;NA;NA
NA;"Medusanthera";"carolinensis";"Medusanthera carolinensis";"Medusanthera carolinensis";NA;7704;NA;NA;NA
NA;"Medusanthera";"samoensis";"Medusanthera samoensis";"matamo";NA;7705;NA;NA;NA
NA;"Melaleuca";"spp.";"Melaleuca";"melaleuca";NA;7709;NA;NA;NA
"27228";"Melaleuca";"quinquenervia";"Melaleuca quinquenervia";"melaleuca";NA;992;NA;NA;NA
"845475";"Melanolepis";"multiglandulosa";"Melanolepis multiglandulosa";"alom";NA;7710;NA;NA;NA
NA;"Melastoma";"candidum";"Melastoma malabathricum";"Melastoma candidum";NA;7712;NA;NA;NA
"503738";"Melastoma";"sanguineum";"Melastoma sanguineum";"Melastoma sanguineum";NA;7713;NA;NA;NA
NA;"Melia";"spp.";"Melia";"melia";NA;7716;NA;NA;NA
"29024";"Melia";"azedarach";"Melia azedarach";"chinaberry";NA;993;NA;NA;NA
"28691";"Melicoccus";"bijugatus";"Melicoccus bijugatus";"Spanish lime";NA;7717;NA;NA;NA
"196018";"Melicope";"christophersenii";"Melicope";"Waianae Range melicope";NA;7722;NA;NA;NA
"196019";"Melicope";"cinerea";"Melicope";"manena";NA;7723;NA;NA;NA
"196021";"Melicope";"cruciata";"Melicope";"piloula";NA;7725;NA;NA;NA
"196025";"Melicope";"haleakalae";"Melicope";"Haleakala melicope";NA;7727;NA;NA;NA
"196029";"Melicope";"kaalaensis";"Melicope";"Kaala melicope";NA;7732;NA;NA;NA
"196033";"Melicope";"macropus";"Melicope";"Kaholuamanu melicope";NA;7734;NA;NA;NA
"196034";"Melicope";"makahae";"Melicope";"Makaha Valley melicope";NA;7735;NA;NA;NA
"196035";"Melicope";"molokaiensis";"Melicope";"Molokai melicope";NA;7736;NA;NA;NA
"196039";"Melicope";"oahuensis";"Melicope";"Oahu melicope";NA;7738;NA;NA;NA
"196041";"Melicope";"orbicularis";"Melicope";"Honokahua melicope";NA;7740;NA;NA;NA
"196043";"Melicope";"ovata";"Melicope";"eggshape melicope";NA;7742;NA;NA;NA
"196047";"Melicope";"pseudoanisata";"Melicope";"Kohala Summit melicope";NA;7746;NA;NA;NA
"196048";"Melicope";"puberula";"Melicope";"hairy melicope";NA;7747;NA;NA;NA
"196052";"Melicope";"rotundifolia";"Melicope";"roundleaf melicope";NA;7751;NA;NA;NA
"196054";"Melicope";"sandwicensis";"Melicope";"Mt. Kaala melicope";NA;7753;NA;NA;NA
"196055";"Melicope";"volcanica";"Melicope";"volcanic melicope";NA;7755;NA;NA;NA
"196056";"Melicope";"waialealae";"Melicope";"alani wai";NA;7756;NA;NA;NA
"196058";"Melicope";"wawraeana";"Melicope";"Monoa melicope";NA;7757;NA;NA;NA
"516975";"Melicope";"hiiakae";"Melicope";"Monoa melicope";NA;7730;NA;NA;NA
"565300";"Melicope";"hosakae";"Melicope";"Honolulu melicope";NA;7731;NA;NA;NA
NA;"Euodia";"ponapensis";"Melicope";"Euodia ponapensis";NA;7126;NA;NA;NA
NA;"Euodia";"spp.";"Melicope";"Euodia";NA;7127;NA;NA;NA
NA;"Melicope";"spp.";"Melicope";"melicope";NA;7754;NA;NA;NA
"196015";"Melicope";"anisata";"Melicope anisata";"mokihana";NA;7719;NA;NA;NA
"196016";"Melicope";"balloui";"Melicope balloui";"Ballous melicope";NA;7720;NA;NA;NA
"196020";"Melicope";"clusiifolia";"Melicope clusiifolia";"kukaemoa";NA;7724;NA;NA;NA
"196026";"Melicope";"haupuensis";"Melicope haupuensis";"Haupa Mountain melicope";NA;7728;NA;NA;NA
"196027";"Melicope";"hawaiensis";"Melicope hawaiensis";"mokihana kukae moa";NA;7729;NA;NA;NA
"196031";"Melicope";"knudsenii";"Melicope knudsenii";"Olokele Valley melicope";NA;7733;NA;NA;NA
NA;"Melicope";"latifolia";"Melicope latifolia";"soopini";NA;7750;NA;NA;NA
"196036";"Melicope";"mucronulata";"Melicope mucronulata";"alani";NA;7737;NA;NA;NA
"196042";"Melicope";"ovalis";"Melicope ovalis";"Hana melicope";NA;7741;NA;NA;NA
NA;"Euodia";"palawensis";"Melicope palawensis";"beror";NA;7125;NA;NA;NA
"196046";"Melicope";"peduncularis";"Melicope peduncularis";"boxfruit alani";NA;7745;NA;NA;NA
"196049";"Melicope";"quadrangularis";"Melicope quadrangularis";"fourangle melicope";NA;7748;NA;NA;NA
"196050";"Melicope";"radiata";"Melicope radiata";"kapu melicope";NA;7749;NA;NA;NA
NA;"Euodia";"trichantha";"Melicope trichantha";"Euodia trichantha";NA;7128;NA;NA;NA
"196040";"Melicope";"obovata";"Melicope triphylla";"Makawao melicope";NA;7739;NA;NA;NA
"196059";"Melicope";"zahlbruckneri";"Melicope zahlbruckneri";"kipuka piaula";NA;7758;NA;NA;NA
"503745";"Meliosma";"herbertii";"Meliosma herbertii";"aguacatillo";NA;7763;NA;NA;NA
"503746";"Meliosma";"obtusifolia";"Meliosma obtusifolia";"cacaillo";NA;7764;NA;NA;NA
NA;"Melochia";"spp.";"Melochia";"melochia";NA;7767;NA;NA;NA
NA;"Melochia";"aristata";"Melochia aristata";"mao";NA;7766;NA;NA;NA
"503748";"Melochia";"tomentosa";"Melochia tomentosa";"teabush";NA;7768;NA;NA;NA
"503749";"Melochia";"umbellata";"Melochia umbellata";"hierba del soldado";NA;7769;NA;NA;NA
"507364";"Meryta";"macrophylla";"Meryta macrophylla";"fagufagu";NA;7776;NA;NA;NA
"28805";"Metopium";"toxiferum";"Metopium toxiferum";"Florida poisontree";NA;886;NA;NA;NA
"27258";"Metrosideros";"macropus";"Metrosideros macropus";"ohia";NA;7782;NA;NA;NA
"27259";"Metrosideros";"polymorpha";"Metrosideros polymorpha";"ohia lehua";NA;7783;NA;NA;NA
"27260";"Metrosideros";"rugosa";"Metrosideros rugosa";"lehua papa";NA;7792;NA;NA;NA
"27261";"Metrosideros";"tremuloides";"Metrosideros tremuloides";"lehua ahihi";NA;7794;NA;NA;NA
"27262";"Metrosideros";"waialealae";"Metrosideros waialealae";"Kauai bottlebrush";NA;7795;NA;NA;NA
NA;"Metroxylon";"spp.";"Metroxylon";"Metroxylon";NA;7800;NA;NA;NA
"506732";"Metroxylon";"sagu";"Metroxylon sagu";"sago palm";NA;7799;NA;NA;NA
NA;"Michelia";"champaca";"Michelia champaca";"Orange Champak";NA;7801;NA;NA;NA
"27720";"Miconia";"affinis";"Miconia affinis";"saquiyac";NA;7804;NA;NA;NA
"565304";"Miconia";"calvescens";"Miconia calvescens";"velvet tree";NA;7805;NA;NA;NA
"27751";"Tetrazygia";"elaeagnoides";"Miconia elaeagnoides";"krekre";NA;8781;NA;NA;NA
"27721";"Miconia";"foveolata";"Miconia foveolata";"Puerto Rico johnnyberry";NA;7806;NA;NA;NA
"503822";"Miconia";"impetiolaris";"Miconia impetiolaris";"camasey de costilla";NA;7807;NA;NA;NA
"27723";"Miconia";"laevigata";"Miconia laevigata";"smooth johnnyberry";NA;7808;NA;NA;NA
"503823";"Miconia";"lanata";"Miconia lanata";"hairy johnnyberry";NA;7803;NA;NA;NA
"27724";"Miconia";"mirabilis";"Miconia mirabilis";"camasey cuatrocanales";NA;7810;NA;NA;NA
